timestamp,k_levels,thresholds,psnr,ssim,oa,kappa
2025-06-05 22:26:52,10,0|26|48|71|95|120|146|172|199|227|255,21.4615,0.4521,1.0000,nan
2025-06-05 22:27:26,12,0|23|42|62|81|101|122|144|166|188|210|233|255,17.7475,0.3856,1.0000,nan
2025-06-05 22:27:47,14,0|19|36|54|72|90|107|124|141|158|176|195|215|235|255,13.4524,0.3082,1.0000,nan
